primary_key,frc_team,event_key,match_key,driver_station,comp_level,match_number,total auto,total teleop,Teleop > AUto,auto_moved,auto_coral_l1,auto_coral_l2,auto_coral_l3,auto_coral_l4,auto_coral_floor,auto_coral_station,auto_algae_removed,auto_algae_processor,auto_algae_barge,tele_coral_l1,tele_coral_l2,tele_coral_l3,tele_coral_l4,tele_coral_floor,tele_coral_station,tele_algae_removed,tele_algae_processor,tele_algae_barge,tele_endgame,tele_climb_speed,tele_shuttler,tele_human_barge,tele_human_barge_miss,defender_rating,mech_failure,scouted_by,other_notes
10312-2025txwac_qm76-red1-Arjun KS,10312,2025txwac,2025txwac_qm76,red1,qm,76,0,2,0,Yes,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,Park,No Attempt,No,0,0,0,No,Arjun KS, 
10312-2025txwac_qm8-blue1-Vishnu S,10312,2025txwac,2025txwac_qm8,blue1,qm,8,0,2,0,Yes,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Vishnu S, No proper center of gravity keeps missing because of that 
10312-2025txwac_qm80-blue2-Shreya A,10312,2025txwac,2025txwac_qm80,blue2,qm,80,0,4,0,Yes,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,Park,No Attempt,No,0,0,0,No,Shreya A, had potential to score L3 but wasnt able to align the bot properly. got coral stuck in their bot twice but got it out in around 3 seconds each.
1296-2025txwac_qm10-red1-Victoria H,1296,2025txwac,2025txwac_qm10,red1,qm,10,0,7,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,Deep Climb,No Attempt,No,0,0,0,No,Victoria H, 
1296-2025txwac_qm16-red1-Abhi N,1296,2025txwac,2025txwac_qm16,red1,qm,16,1,7,0,Yes,0,0,0,1,0,0,0,0,0,0,0,1,6,8,0,0,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Abhi N,
1296-2025txwac_qm2-blue3-Brace Y,1296,2025txwac,2025txwac_qm2,blue3,qm,2,0,8,0,No,0,0,0,0,1,0,0,0,0,1,0,0,7,3,4,0,0,0,Deep Climb,Medium (4-7sec),No,0,0,1,No,Brace Y," Good team
"
1296-2025txwac_qm33-blue1-Jameson P,1296,2025txwac,2025txwac_qm33,blue1,qm,33,1,11,0,Yes,0,0,0,1,0,0,0,0,0,1,2,3,5,8,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Jameson P, 
1296-2025txwac_qm41-red2-Vishnu S,1296,2025txwac,2025txwac_qm41,red2,qm,41,0,9,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,Deep Climb,Fast (< 3sec),No,0,0,0,No,Vishnu S, 
1296-2025txwac_qm45-red3-Pranav R,1296,2025txwac,2025txwac_qm45,red3,qm,45,0,4,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Pranav R, Really slow elevator ànd coral scor3r arm
1296-2025txwac_qm50-red1-Arjun KS,1296,2025txwac,2025txwac_qm50,red1,qm,50,1,7,0,Yes,0,0,0,1,0,0,0,0,0,1,0,0,6,1,6,0,0,0,Deep Climb,Medium (4-7sec),No,2,0,0,No,Arjun KS, 
1296-2025txwac_qm56-red2-Prateek K,1296,2025txwac,2025txwac_qm56,red2,qm,56,8,0,Sus,Yes,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,2,0,0,No,Prateek K, 
1296-2025txwac_qm64-blue2-Abhi N,1296,2025txwac,2025txwac_qm64,blue2,qm,64,0,6,0,No,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,Park,No Attempt,No,0,0,0,No,Abhi N, 
1296-2025txwac_qm71-blue2-Lekha S,1296,2025txwac,2025txwac_qm71,blue2,qm,71,0,8,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,Deep Climb,Medium (4-7sec),No,0,0,2,No,Lekha S," the robot was very consistent with L4 - even though their intake mechanism was slow
the robot had a successful deep climb"
1296-2025txwac_qm80-red3-Prateek K,1296,2025txwac,2025txwac_qm80,red3,qm,80,7,0,Sus,No,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Prateek K, 
148-2025txwac_qm15-red3-Arjun M,148,2025txwac,2025txwac_qm15,red3,qm,15,1,9,0,Yes,0,0,0,1,0,1,1,0,0,0,0,0,9,0,10,0,0,1,Deep Climb,Fast (< 3sec),No,0,0,1,No,Arjun M, Really fast scoring and had really fast climb
148-2025txwac_qm25-red2-Lekha S,148,2025txwac,2025txwac_qm25,red2,qm,25,2,9,0,Yes,0,0,0,2,0,1,0,0,0,0,3,5,1,0,11,3,0,1,Deep Climb,Medium (4-7sec),No,0,0,1,No,Lekha S, 
148-2025txwac_qm3-red1-Abhi N,148,2025txwac,2025txwac_qm3,red1,qm,3,2,5,0,Yes,0,0,0,2,0,1,1,0,0,0,0,5,0,0,5,3,0,4,Deep Climb,Fast (< 3sec),No,0,0,0,No,Abhi N, 
148-2025txwac_qm32-blue2-Shreya A,148,2025txwac,2025txwac_qm32,blue2,qm,32,0,6,0,Yes,0,0,0,0,0,1,0,0,0,0,0,1,5,0,6,2,0,2,Deep Climb,Fast (< 3sec),No,2,0,0,No,Shreya A, Did pretty good
148-2025txwac_qm42-blue1-Srinand T,148,2025txwac,2025txwac_qm42,blue1,qm,42,1,6,0,Yes,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0,2,Deep Climb,Fast (< 3sec),No,2,0,0,No,Srinand T," Fast climb, efficient cycling"
148-2025txwac_qm49-red2-Prateek K,148,2025txwac,2025txwac_qm49,red2,qm,49,1,7,0,Yes,0,0,0,1,0,1,0,0,0,0,2,3,2,0,8,1,0,0,Park,No Attempt,No,0,0,0,No,Prateek K, Stuck on algae but gets freed by teamate can miss a lot on level 3 and 4
148-2025txwac_qm58-blue1-Jameson P,148,2025txwac,2025txwac_qm58,blue1,qm,58,0,10,0,No,0,0,0,0,0,0,0,0,0,0,0,5,5,0,10,2,0,0,Deep Climb,Fast (< 3sec),No,0,0,0,No,Jameson P, 
148-2025txwac_qm73-blue2-Lekha S,148,2025txwac,2025txwac_qm73,blue2,qm,73,2,7,0,Yes,0,0,0,2,0,1,0,0,0,0,2,3,2,0,7,1,0,0,Deep Climb,Medium (4-7sec),No,0,0,3,No,Lekha S," had a really great output mechanism - was very consistent with L4, L3, and L2
the deep climb mechanism was fast
robot was very quick in general - could dodge defensive robots"
148-2025txwac_qm8-red1-Victoria H,148,2025txwac,2025txwac_qm8,red1,qm,8,2,5,0,Yes,0,0,0,2,0,1,0,0,0,1,2,0,2,0,7,1,0,0,Park,No Attempt,No,0,0,0,No,Victoria H, 
2158-2025txwac_qm1-blue1-Shay S,2158,2025txwac,2025txwac_qm1,blue1,qm,1,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,4,No,Shay S," Scored nothing, focused on defense"
2158-2025txwac_qm19-red3-Prateek K,2158,2025txwac,2025txwac_qm19,red3,qm,19,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,1,No,Prateek K, Quickly flipped on the side on aggressive defense.
2158-2025txwac_qm23-blue1-Arjun S,2158,2025txwac,2025txwac_qm23,blue1,qm,23,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,5,0,5,No,Arjun S, Amazing defense
2158-2025txwac_qm28-red2-Lekha S,2158,2025txwac,2025txwac_qm28,red2,qm,28,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,5,No,Lekha S, played defense the entire teleop - very thought defense
2158-2025txwac_qm36-red2-Arjun M,2158,2025txwac,2025txwac_qm36,red2,qm,36,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,4,Yes,Arjun M," Disabled near the other team's source, but was good at defense before it disabled."
2158-2025txwac_qm46-blue3-Lekha S,2158,2025txwac,2025txwac_qm46,blue3,qm,46,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,5,No,Lekha S, mostly guarded the coral station - tough defense
2158-2025txwac_qm50-blue3-Brace Y,2158,2025txwac,2025txwac_qm50,blue3,qm,50,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,5,No,Brace Y, I didn't notice anything much
2158-2025txwac_qm59-blue2-Abhi N,2158,2025txwac,2025txwac_qm59,blue2,qm,59,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,4,No,Abhi N, Failed deep climb
2158-2025txwac_qm63-red3-Arjun KS,2158,2025txwac,2025txwac_qm63,red3,qm,63,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Arjun KS, entire alliance has an issue with getting stuck on algae
2158-2025txwac_qm72-red1-Vishnu S,2158,2025txwac,2025txwac_qm72,red1,qm,72,7,0,Sus,No,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,0,No,Vishnu S, 
2158-2025txwac_qm78-red1-Arjun KS,2158,2025txwac,2025txwac_qm78,red1,qm,78,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,5,No,Arjun KS, top notch defense
2158-2025txwac_qm8-red2-Lekha S,2158,2025txwac,2025txwac_qm8,red2,qm,8,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,4,No,Lekha S,played defense the entire match - blocked the way and attempted pushing (penalty)
2468-2025txwac_qm13-blue1-Jameson P,2468,2025txwac,2025txwac_qm13,blue1,qm,13,0,9,0,Yes,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,2,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Jameson P, 
2468-2025txwac_qm17-red1-Abhi N,2468,2025txwac,2025txwac_qm17,red1,qm,17,0,8,0,No,0,0,0,0,0,0,0,0,0,1,3,4,0,0,8,2,0,0,No Attempt,No Attempt,No,0,0,0,No,Abhi N, Failed deep climb
2468-2025txwac_qm26-red3-Victoria H,2468,2025txwac,2025txwac_qm26,red3,qm,26,2,2,0,Yes,1,1,0,0,0,1,0,0,0,0,1,1,0,0,3,0,0,0,Park,No Attempt,No,0,0,0,No,Victoria H, ai think they started having trouble with their elevator with around a minute left so after driving around a little they just parked
2468-2025txwac_qm33-blue2-Shreya A,2468,2025txwac,2025txwac_qm33,blue2,qm,33,0,5,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,Park,No Attempt,No,0,0,0,No,Shreya A, 
2468-2025txwac_qm39-blue1-Srinand T,2468,2025txwac,2025txwac_qm39,blue1,qm,39,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,Deep Climb,Slow (> 8sec),No,0,0,0,No,Srinand T, Very good problem solving during match
2468-2025txwac_qm47-red3-Pranav R,2468,2025txwac,2025txwac_qm47,red3,qm,47,0,10,0,Yes,0,0,0,0,0,0,0,0,0,3,2,3,2,0,9,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Pranav R, 
2468-2025txwac_qm58-red2-Prateek K,2468,2025txwac,2025txwac_qm58,red2,qm,58,0,4,0,Yes,0,0,0,0,0,0,0,0,0,1,0,0,3,0,7,0,0,0,No Attempt,No Attempt,No,1,0,0,No,Prateek K, 
2468-2025txwac_qm6-red2-Lekha S,2468,2025txwac,2025txwac_qm6,red2,qm,6,0,9,0,Yes,0,0,0,0,0,1,0,0,0,0,5,4,0,0,10,2,0,0,Deep Climb,Slow (> 8sec),No,0,0,0,No,Lekha S, Deep climb attempted but did fully raise the robot
2468-2025txwac_qm66-red1-Vishnu S,2468,2025txwac,2025txwac_qm66,red1,qm,66,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Vishnu S, 
2468-2025txwac_qm70-blue3-Victoria H,2468,2025txwac,2025txwac_qm70,blue3,qm,70,0,6,0,Yes,0,0,0,0,0,0,0,0,0,0,4,2,0,0,8,2,0,0,Park,No Attempt,No,0,0,0,No,Victoria H, 
2468-2025txwac_qm76-blue2-Shreya A,2468,2025txwac,2025txwac_qm76,blue2,qm,76,0,11,0,Yes,0,0,0,0,0,0,0,0,0,0,6,5,0,0,11,2,0,0,Park,No Attempt,No,0,0,0,No,Shreya A," They only focused on L3 and L2, and they used the same arm for placing coral and removing algae from the reef. parked in the last second (in a rush but they made it). didnt do much in the first 30 seconds of teleop but then started putting the coral on the reef."
2582-2025txwac_qm14-blue1-Jameson P,2582,2025txwac,2025txwac_qm14,blue1,qm,14,1,8,0,Yes,1,0,0,0,0,0,0,0,0,1,2,5,0,0,9,4,1,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Jameson P, 
2582-2025txwac_qm18-blue2-Shreya A,2582,2025txwac,2025txwac_qm18,blue2,qm,18,1,8,0,Yes,1,0,0,0,0,0,0,0,0,0,0,0,8,0,8,1,0,0,No Attempt,No Attempt,No,0,0,0,No,Shreya A," they had the deep climb but in the last second, the robot fell."
2582-2025txwac_qm26-blue2-Ian B,2582,2025txwac,2025txwac_qm26,blue2,qm,26,0,7,0,Yes,0,0,0,0,0,0,0,0,0,2,0,0,5,0,9,0,0,0,Deep Climb,No Attempt,No,2,0,0,No,Ian B,Descored a couple coral
2582-2025txwac_qm30-red1-Abhi N,2582,2025txwac,2025txwac_qm30,red1,qm,30,1,10,0,Yes,0,0,0,1,0,0,0,0,0,4,3,3,0,0,11,1,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Abhi N, 
2582-2025txwac_qm40-red2-Ian B,2582,2025txwac,2025txwac_qm40,red2,qm,40,0,10,0,Yes,0,0,0,0,0,0,0,0,0,1,5,4,0,0,11,0,0,0,Park,No Attempt,No,1,0,5,No,Ian B, 
2582-2025txwac_qm44-red3-Pranav R,2582,2025txwac,2025txwac_qm44,red3,qm,44,1,4,0,Yes,0,0,0,1,0,0,0,0,0,0,0,0,4,0,6,0,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Pranav R, 
2582-2025txwac_qm50-red3-Abhi N,2582,2025txwac,2025txwac_qm50,red3,qm,50,0,7,0,Yes,0,0,0,0,0,0,0,0,0,0,0,3,4,0,7,2,0,0,No Attempt,No Attempt,No,2,0,0,No,Abhi N, 
2582-2025txwac_qm60-red1-Arjun M,2582,2025txwac,2025txwac_qm60,red1,qm,60,0,7,0,Yes,0,0,0,0,0,0,0,0,0,1,4,2,0,0,7,2,1,0,Park,No Attempt,No,0,0,0,No,Arjun M, 
2582-2025txwac_qm66-red3-Ian B,2582,2025txwac,2025txwac_qm66,red3,qm,66,0,4,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,Deep Climb,No Attempt,No,2,0,0,No,Ian B, 
2582-2025txwac_qm72-blue1-Srinand T,2582,2025txwac,2025txwac_qm72,blue1,qm,72,0,4,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Srinand T, 
2582-2025txwac_qm82-blue2-Shreya A,2582,2025txwac,2025txwac_qm82,blue2,qm,82,0,7,0,Yes,0,0,0,0,0,0,0,0,0,1,2,4,0,0,7,0,0,0,Deep Climb,Fast (< 3sec),No,0,0,0,No,Shreya A," Not great with algae, is pretty good with coral. climbed 20 seconds earlier then necessary for some reason."
2583-2025txwac_qm10-red2-Lekha S,2583,2025txwac,2025txwac_qm10,red2,qm,10,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,No Attempt,No Attempt,No,0,0,0,No,Lekha S, 
2583-2025txwac_qm26-blue1-Arjun S,2583,2025txwac,2025txwac_qm26,blue1,qm,26,1,0,Sus,Yes,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Park,No Attempt,No,2,0,2,No,Arjun S, Didn't score coral in tele-op
2583-2025txwac_qm33-red1-Abhi N,2583,2025txwac,2025txwac_qm33,red1,qm,33,1,9,0,Yes,0,0,0,1,0,1,0,0,0,0,0,2,7,0,9,2,0,0,No Attempt,No Attempt,No,0,0,0,No,Abhi N, 
2583-2025txwac_qm37-blue3-Brace Y,2583,2025txwac,2025txwac_qm37,blue3,qm,37,5,0,Sus,No,0,0,2,3,0,4,2,0,5,0,0,0,0,0,0,0,0,0,Shallow Climb,Fast (< 3sec),No,0,0,0,No,Brace Y, 
2583-2025txwac_qm4-red2-Lekha S,2583,2025txwac,2025txwac_qm4,red2,qm,4,0,5,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,Park,No Attempt,No,0,0,1,No,Lekha S, 
2583-2025txwac_qm44-blue3-Lekha S,2583,2025txwac,2025txwac_qm44,blue3,qm,44,1,6,0,Yes,0,0,0,1,0,0,0,0,0,0,0,1,5,0,8,1,0,0,No Attempt,No Attempt,No,0,0,0,No,Lekha S, robot was consistent with L4 scoring but was a bit slow
2583-2025txwac_qm55-red1-Arjun M,2583,2025txwac,2025txwac_qm55,red1,qm,55,1,9,0,Yes,0,0,0,1,0,1,0,0,0,1,0,4,4,0,10,3,0,0,Park,No Attempt,No,0,0,0,No,Arjun M, 
2583-2025txwac_qm59-red3-Arjun KS,2583,2025txwac,2025txwac_qm59,red3,qm,59,0,2,0,Yes,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,No Attempt,No Attempt,No,0,0,0,Yes,Arjun KS, stopped at coral station but came back to life towards the end
2583-2025txwac_qm63-red1-Arjun M,2583,2025txwac,2025txwac_qm63,red1,qm,63,0,3,0,Yes,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Arjun M, 
2583-2025txwac_qm71-red2-Pranav R,2583,2025txwac,2025txwac_qm71,red2,qm,71,1,8,0,Yes,0,0,0,1,0,0,0,0,0,0,0,2,6,0,11,1,0,0,No Attempt,No Attempt,No,0,0,0,No,Pranav R, 
2583-2025txwac_qm79-blue3-Brace Y,2583,2025txwac,2025txwac_qm79,blue3,qm,79,1,8,0,No,0,0,0,1,0,0,0,0,0,3,2,0,3,2,5,2,0,0,No Attempt,No Attempt,No,0,0,0,No,Brace Y, 
2687-2025txwac_qm18-red1-Abhi N,2687,2025txwac,2025txwac_qm18,red1,qm,18,1,4,0,Yes,1,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,No Attempt,No Attempt,No,0,0,0,Yes,Abhi N, 
2687-2025txwac_qm2-red1-Abhi N,2687,2025txwac,2025txwac_qm2,red1,qm,2,0,5,0,Yes,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,1,0,0,Deep Climb,Slow (> 8sec),No,0,0,0,No,Abhi N, 
2687-2025txwac_qm24-blue3-Pranav R,2687,2025txwac,2025txwac_qm24,blue3,qm,24,0,8,0,Yes,0,0,0,0,0,0,0,0,0,2,6,0,0,0,8,1,1,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Pranav R, 
2687-2025txwac_qm28-red3-Victoria H,2687,2025txwac,2025txwac_qm28,red3,qm,28,0,6,0,Yes,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,1,0,0,Deep Climb,Medium (4-7sec),No,0,0,2,No,Victoria H, 
2687-2025txwac_qm38-blue3-Lekha S,2687,2025txwac,2025txwac_qm38,blue3,qm,38,0,4,0,Yes,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,1,0,0,Deep Climb,Slow (> 8sec),No,0,0,0,No,Lekha S, missed a lot of coral from the station
2687-2025txwac_qm45-blue2-Victoria H,2687,2025txwac,2025txwac_qm45,blue2,qm,45,1,8,0,Yes,1,0,0,0,0,0,0,0,0,0,8,0,0,0,9,2,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Victoria H, 
2687-2025txwac_qm49-red1-Arjun KS,2687,2025txwac,2025txwac_qm49,red1,qm,49,0,7,0,Yes,0,0,0,0,0,0,0,0,0,4,3,0,0,0,8,0,0,0,Park,Slow (> 8sec),No,0,0,0,No,Arjun KS, 
2687-2025txwac_qm56-red1-Arjun M,2687,2025txwac,2025txwac_qm56,red1,qm,56,0,7,0,Yes,0,0,0,0,0,0,0,0,0,0,6,0,1,0,7,2,0,0,Deep Climb,Slow (> 8sec),No,3,0,0,No,Arjun M, 
2687-2025txwac_qm62-blue2-Abhi N,2687,2025txwac,2025txwac_qm62,blue2,qm,62,0,4,0,Yes,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Abhi N, 
2687-2025txwac_qm70-red2-Pranav R,2687,2025txwac,2025txwac_qm70,red2,qm,70,0,5,0,Yes,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,2,0,0,No Attempt,No Attempt,No,0,0,0,No,Pranav R, 
2687-2025txwac_qm79-blue2-Shreya A,2687,2025txwac,2025txwac_qm79,blue2,qm,79,2,7,0,Yes,2,0,0,0,0,1,0,0,0,4,3,0,0,0,8,0,0,0,Deep Climb,Slow (> 8sec),No,0,0,0,No,Shreya A," Mostly focused on L1 in first half, then started aiming for L2. is barely able to reach L2. deep climb took around 10-15 seconds"
